usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
69.7,8.5183,1.111,0.926,2.173,1.0,0.0099,0.721,0.855,20,150,51,8.455
39.04,8.5288,0.49,1.945,0.964,1.0,0.0087,0.523,0.226,24,244,448,4.819
56.12,8.558,0.564,1.848,0.937,1.0,0.0144,0.65,0.427,1,100,417,8.718
50.6,8.5908,0.505,2.236,0.761,1.0,0.0147,0.897,0.384,22,250,20,5.828
77.52,8.6279,0.892,1.04,1.629,1.0,0.012,0.256,0.945,31,68,8,8.081
46.01,8.6376,0.886,0.949,1.881,1.0,0.0061,0.257,0.607,14,286,427,5.777
50.33,8.6436,0.53,1.821,0.959,1.0,0.0115,0.565,0.673,1,415,478,4.52
66.01,8.6576,0.642,1.424,1.346,1.0,0.0118,0.913,0.681,30,399,219,7.674
41.82,8.664,0.474,1.942,0.917,1.0,0.0094,0.893,0.604,4,438,355,2.692
63.86,8.6649,0.712,1.462,1.291,1.0,0.0068,0.879,0.384,19,23,255,5.043
36.9,8.7245,0.335,2.948,0.532,1.0,0.0118,0.04,0.393,23,424,242,5.581
37.77,8.7736,0.715,1.35,0.977,1.0,0.006,0.314,0.544,30,254,243,4.742
95.96,8.7905,1.364,0.873,3.684,1.0,0.013,0.585,0.622,31,439,252,8.426
41.19,8.7923,1.775,0.501,2.817,1.0,0.0036,0.487,0.926,28,135,239,5.013
51.71,8.8502,0.62,1.513,1.169,1.0,0.0096,0.709,0.347,22,265,375,7.275
42.36,8.8837,0.379,2.547,0.654,1.0,0.013,0.524,0.331,12,449,345,4.139
36.37,8.8906,1.737,0.54,2.841,1.0,0.0029,0.71,0.647,29,165,430,4.747
53.13,8.9014,1.085,0.846,2.002,1.0,0.0055,0.625,0.298,25,411,13,8.114
30.61,8.9424,0.263,3.461,0.616,1.0,0.0108,0.139,0.096,11,366,353,5.751
54.6,8.9456,0.919,0.97,1.805,1.0,0.0074,0.538,0.627,29,354,89,8.99
89.23,8.9571,1.292,0.644,3.083,1.0,0.0095,0.906,0.971,11,435,452,8.972
45.83,8.9946,1.426,0.564,3.437,1.0,0.0037,0.619,0.023,15,371,210,7.565
53.07,8.9965,1.084,0.8,2.144,1.0,0.0057,0.855,0.715,7,190,155,6.148
82.67,8.9967,0.802,1.055,1.682,1.0,0.0072,0.996,0.013,2,51,209,8.072
65.27,9.1014,0.622,1.517,1.438,1.0,0.0133,0.602,0.631,21,223,445,8.208
62.17,9.1082,1.327,0.691,1.937,1.0,0.0069,0.354,0.875,22,323,9,8.22
51.74,9.1205,2.805,0.322,4.496,1.0,0.0033,0.216,0.963,17,363,169,8.952
38.3,9.1444,0.292,3.33,0.534,1.0,0.0144,0.548,0.495,21,338,490,2.075
61.09,9.1507,0.735,1.47,1.405,1.0,0.01,0.747,0.519,5,116,438,8.597
42.11,9.172,0.768,1.202,1.157,1.0,0.006,0.381,0.634,20,396,410,4.332
29.25,9.1759,0.557,1.578,1.186,1.0,0.0046,0.579,0.274,14,260,55,1.935
60.8,9.195,0.69,1.42,1.261,1.0,0.0104,0.823,0.805,9,365,127,5.376
39.19,9.2161,0.488,2.125,0.528,1.0,0.013,0.704,0.84,23,131,229,2.452
64.97,9.2545,0.613,1.614,1.237,1.0,0.0141,0.668,0.209,13,53,111,7.713
38.99,9.2749,0.345,2.977,0.472,1.0,0.0135,0.056,0.283,15,199,232,8.047
58.79,9.3616,7.388,0.124,9.189,1.0,0.0007,0.967,0.376,8,139,320,6.363
33.7,9.3733,0.916,1.005,1.265,1.0,0.0049,0.132,0.747,8,140,191,4.543
77.92,9.3806,0.622,1.642,1.258,1.0,0.0143,0.931,0.631,10,19,449,7.688
40.46,9.4076,0.469,2.106,0.707,1.0,0.0149,0.771,0.193,1,77,435,4.689
27.51,9.4214,0.213,5.56,1.792,1.0,0.0129,0.113,0.154,31,325,224,1.364
51.53,9.4227,1.795,0.53,3.216,1.0,0.0052,0.483,0.989,7,104,223,6.082
40.78,9.4257,0.46,2.229,0.617,1.0,0.0108,0.319,0.272,2,151,253,7.492
66.74,9.4276,0.591,1.465,1.475,1.0,0.0126,0.935,0.791,0,256,290,5.715
34.03,9.4399,0.368,2.902,0.42,1.0,0.0136,0.244,0.225,31,26,56,6.168
48.68,9.5184,0.586,1.747,1.003,1.0,0.0099,0.923,0.163,17,162,226,6.178
57.58,9.5489,1.534,0.563,3.936,1.0,0.0054,0.555,0.816,21,296,470,6.38
65.26,9.5728,0.531,1.707,1.103,1.0,0.0138,0.731,0.626,28,396,90,8.323
53.1,9.5864,3.195,0.291,6.88,1.0,0.0032,0.12,0.95,11,432,49,8.091
36.02,9.6195,0.49,1.968,0.672,1.0,0.0073,0.898,0.458,20,289,4,2.308
60.24,9.6433,0.731,1.251,1.573,1.0,0.0097,0.96,0.94,23,367,346,5.137
29.09,9.6557,0.398,2.539,0.518,1.0,0.0072,0.269,0.249,5,242,17,4.365
30.57,9.6643,0.468,2.1,0.589,1.0,0.0066,0.457,0.561,1,159,291,1.872
37.21,9.6783,0.433,2.231,0.647,1.0,0.0113,0.489,0.06,3,151,366,6.081
45.74,9.6917,0.321,2.909,0.665,1.0,0.0144,0.423,0.339,11,364,111,4.584
37.48,9.7088,0.989,0.913,1.523,1.0,0.004,0.562,0.419,3,316,281,3.758
48.48,9.745,0.361,2.398,0.728,1.0,0.0125,0.295,0.64,21,308,378,3.866
43.35,9.7668,0.767,1.209,1.293,1.0,0.0062,0.914,0.946,11,47,448,3.174
42.67,9.7672,0.554,1.554,0.942,1.0,0.0072,0.032,0.667,21,226,141,4.563
59.56,9.7985,0.515,1.79,0.878,1.0,0.0141,0.555,0.487,5,198,193,8.777
24.83,9.8603,0.649,1.487,0.709,1.0,0.0041,0.62,0.806,17,22,340,2.584
52.18,9.8747,1.165,0.718,3.162,1.0,0.0051,0.66,0.428,21,30,316,7.531
47.02,9.8796,0.962,0.93,1.469,1.0,0.0056,0.024,0.678,4,395,107,6.652
54.56,9.9172,0.777,1.195,1.827,1.0,0.007,0.686,0.289,5,162,450,8.999
44.47,9.9211,0.617,1.589,1.068,1.0,0.0081,0.493,0.36,5,140,305,7.567
32.83,9.9556,0.346,2.911,0.429,1.0,0.0105,0.194,0.748,5,330,90,2.518
18.1,9.9571,0.36,2.637,1.019,1.0,0.0039,0.006,0.037,1,442,452,3.654
50.12,10.0949,0.558,1.674,1.012,1.0,0.0093,0.541,0.507,12,435,7,4.956
50.53,10.144,0.86,1.105,1.323,1.0,0.0069,0.556,0.806,5,307,37,5.636
56.03,10.1447,0.495,2.066,0.848,1.0,0.0127,0.845,0.171,4,391,126,6.475
38.54,10.1706,0.382,2.682,0.466,1.0,0.012,0.553,0.341,11,106,24,3.664
53.38,10.1912,0.641,1.471,0.789,1.0,0.0113,0.919,0.717,8,361,363,3.957
108.77,10.194,1.198,0.758,4.123,1.0,0.0111,0.834,0.618,24,186,246,8.276
66.06,10.1992,1.588,0.628,2.514,1.0,0.0068,0.255,0.881,0,140,3,8.837
39.92,10.2288,0.427,2.324,0.747,1.0,0.0091,0.565,0.138,1,354,329,3.993
43.79,10.2551,0.505,1.85,0.852,1.0,0.0088,0.254,0.552,2,334,297,4.758
58.25,10.264,0.633,1.464,1.321,1.0,0.0103,0.936,0.897,2,127,301,4.855
56.78,10.2653,1.203,0.874,5.518,1.0,0.0065,0.109,0.685,31,392,239,3.166
28.35,10.2753,0.426,2.206,0.597,1.0,0.0062,0.017,0.924,0,77,339,1.761
55.16,10.3018,2.146,0.424,5.444,1.0,0.0041,0.477,0.623,15,262,488,8.485
56.62,10.3092,0.468,1.764,1.035,1.0,0.0113,0.737,0.913,11,369,450,2.703
52.25,10.3253,0.691,1.417,1.123,1.0,0.0078,0.844,0.036,13,327,419,6.61
80.46,10.3386,5.043,0.214,9.283,1.0,0.0022,0.957,0.743,15,155,4,8.924
40.08,10.3532,0.709,1.417,0.905,1.0,0.0059,0.37,0.326,18,164,294,6.198
48.59,10.3607,0.612,1.577,0.894,1.0,0.0092,0.471,0.686,29,212,456,5.232
44.26,10.3611,0.523,1.964,0.755,1.0,0.0098,0.808,0.213,11,19,232,4.318
44.44,10.4564,2.029,0.453,3.614,1.0,0.003,0.788,0.728,20,265,299,5.094
48.68,10.4572,1.477,0.59,3.081,1.0,0.0042,0.155,0.769,15,297,481,5.104
37.1,10.4766,0.475,2.105,0.493,1.0,0.0109,0.184,0.411,20,133,373,5.111
96.4,10.4899,5.055,0.184,18.594,1.0,0.0025,0.813,0.777,20,8,188,5.227
53.09,10.4902,3.301,0.286,8.208,1.0,0.0024,0.824,0.562,20,299,65,8.676
59.62,10.5165,1.112,0.882,3.855,1.0,0.0066,0.557,0.439,31,278,326,2.77
75.09,10.5189,0.687,1.154,1.674,1.0,0.0096,0.913,0.275,0,328,20,7.049
68.19,10.5265,0.785,1.221,2.582,1.0,0.0098,0.626,0.972,31,263,306,2.236
67.52,10.5285,5.258,0.232,12.51,1.0,0.0036,0.335,0.785,25,11,68,8.196
28.26,10.5589,0.289,3.536,0.318,1.0,0.0116,0.214,0.126,29,290,398,3.281
55.94,10.5811,0.582,1.522,1.268,1.0,0.0097,0.671,0.323,25,424,387,6.477
65.87,10.583,0.536,1.812,1.339,1.0,0.0138,0.769,0.51,12,407,288,8.822
47.94,10.5995,0.496,2.131,0.571,1.0,0.0146,0.196,0.318,6,204,402,8.937
52.54,10.6045,0.481,2.177,0.874,1.0,0.013,0.7,0.586,27,319,362,4.931
50.8,10.6312,0.476,2.092,0.836,1.0,0.011,0.712,0.069,12,357,334,6.096
69.54,10.6331,0.567,1.659,0.882,1.0,0.0148,0.424,0.8,11,68,73,7.875
60.11,10.6527,1.228,0.735,2.748,1.0,0.0061,0.703,0.704,30,374,397,7.37
52.54,10.6988,0.362,2.417,0.811,1.0,0.0132,0.532,0.26,21,386,296,5.034
45.07,10.7468,0.487,1.993,0.922,1.0,0.0091,0.755,0.156,28,389,270,4.743
37.69,10.7807,1.309,0.721,1.837,1.0,0.0029,0.781,0.602,19,169,352,4.454
90.66,10.7814,2.131,0.471,6.515,1.0,0.0063,0.824,0.834,18,19,125,8.528
69.65,10.7954,0.687,1.586,1.341,1.0,0.0125,0.835,0.764,29,214,461,7.768
54.54,10.815,0.553,1.841,0.743,1.0,0.0128,0.585,0.777,12,149,24,6.267
32.48,10.8424,0.316,3.105,0.488,1.0,0.0099,0.109,0.331,11,165,56,4.19
67.1,10.8532,0.569,1.699,1.113,1.0,0.0123,0.947,0.531,22,268,309,7.178
38.09,10.8577,0.495,2.098,0.57,1.0,0.0101,0.686,0.671,28,152,194,2.597
36.16,10.8722,0.32,3.205,0.447,1.0,0.0119,0.49,0.4,11,159,93,2.604
48.36,10.8824,0.729,1.351,1.104,1.0,0.007,0.495,0.541,1,189,96,6.265
60.21,10.8861,0.819,1.03,1.821,1.0,0.0079,0.583,0.557,2,356,472,6.807
43.69,10.8886,0.501,2.023,0.693,1.0,0.0099,0.913,0.236,27,157,215,3.631
40.64,10.8942,0.601,1.572,0.974,1.0,0.0062,0.753,0.645,22,348,146,2.223
44.76,10.9268,0.569,1.771,0.791,1.0,0.0089,0.729,0.238,6,173,37,5.178
54.45,10.9964,1.546,0.581,2.699,1.0,0.0043,0.89,0.981,17,247,255,5.15
46.92,11.0052,0.356,3.01,0.559,1.0,0.0147,0.365,0.246,27,438,30,6.304
59.64,11.0159,1.891,0.469,3.915,1.0,0.0046,0.591,0.792,4,337,277,8.428
44.08,11.057,1.914,0.474,3.197,1.0,0.0031,0.573,0.791,11,74,197,5.021
41.89,11.0686,0.613,1.573,0.757,1.0,0.0076,0.794,0.701,9,96,255,2.768
55.83,11.0722,0.928,0.921,2.536,1.0,0.0059,0.589,0.085,21,440,262,8.17
81.06,11.0982,1.192,0.728,3.129,1.0,0.0084,0.792,0.822,15,156,57,8.935
34.6,11.1265,0.388,2.397,0.692,1.0,0.0072,0.793,0.654,10,410,397,1.193
57.58,11.1966,1.112,0.798,2.577,1.0,0.0056,0.786,0.122,17,425,234,7.654
39.93,11.2252,0.38,2.745,0.554,1.0,0.0111,0.917,0.349,0,113,213,2.534
67.36,11.2262,1.399,0.65,3.078,1.0,0.0069,0.459,0.926,25,338,303,8.723
48.81,11.2326,0.668,1.398,1.013,1.0,0.0083,0.362,0.861,20,205,223,4.681
54.87,11.2524,0.774,1.165,1.484,1.0,0.0073,0.757,0.789,29,426,414,4.515
46.35,11.2643,0.771,1.286,0.713,1.0,0.0104,0.666,0.326,19,7,343,2.219
56.17,11.2853,0.994,0.861,3.066,1.0,0.0059,0.469,0.517,31,155,306,3.093
37.02,11.3018,0.495,2.04,0.609,1.0,0.0091,0.421,0.289,30,109,80,5.344
75.06,11.3056,1.707,0.536,4.226,1.0,0.0062,0.96,0.909,28,386,211,8.158
49.86,11.3061,0.462,2.002,0.945,1.0,0.0099,0.723,0.153,22,421,212,5.148
40.27,11.3197,1.225,0.754,1.812,1.0,0.0035,0.258,0.427,1,273,165,5.397
61.02,11.3263,1.592,0.556,2.439,1.0,0.005,0.285,0.862,4,375,72,8.042
44.17,11.3316,1.694,0.548,3.162,1.0,0.0029,0.648,0.12,29,446,228,7.091
65.05,11.3568,1.155,0.755,2.381,1.0,0.0068,0.512,0.722,25,291,199,8.923
59.08,11.3623,0.708,1.215,1.531,1.0,0.0081,0.427,0.43,15,282,48,7.552
53.09,11.3986,0.691,1.448,0.985,1.0,0.0101,0.969,0.753,19,290,405,4.412
44.64,11.4092,0.559,1.723,0.827,1.0,0.0076,0.512,0.066,6,204,282,6.648
61.15,11.4198,0.827,1.202,1.247,1.0,0.0086,0.878,0.552,8,290,492,5.989
53.13,11.4322,0.747,1.188,1.361,1.0,0.007,0.51,0.566,12,394,349,5.078
64.82,11.4619,0.82,1.104,1.943,1.0,0.008,0.949,0.546,5,206,217,7.084
59.24,11.4829,0.56,1.949,0.84,1.0,0.0138,0.927,0.729,7,384,180,4.915
43.34,11.5122,0.961,0.891,2.145,1.0,0.0041,0.905,0.644,0,381,176,1.793
44.22,11.5527,0.419,2.465,0.721,1.0,0.0106,0.799,0.467,14,163,274,3.177
46.87,11.5565,0.744,1.248,0.996,1.0,0.0077,0.418,0.607,16,312,222,6.465
58.19,11.5878,0.465,1.924,1.027,1.0,0.0104,0.381,0.384,31,107,155,4.438
44.41,11.5923,0.673,1.345,1.154,1.0,0.006,0.201,0.845,21,227,448,2.864
44.74,11.6295,0.339,3.133,0.478,1.0,0.0148,0.371,0.467,14,226,34,3.913
52.57,11.6298,0.492,2.007,0.744,1.0,0.0126,0.641,0.661,29,276,446,4.573
44.2,11.6322,0.285,3.23,0.619,1.0,0.0139,0.778,0.603,15,413,347,1.605
50.58,11.6362,0.625,1.544,0.856,1.0,0.0088,0.257,0.952,10,250,349,3.725
59.87,11.6429,0.52,1.874,0.784,1.0,0.0124,0.459,0.826,30,411,104,5.351
105.64,11.647,1.657,0.604,5.119,1.0,0.0102,0.923,0.855,31,197,134,7.886
49.09,11.744,0.492,2.115,0.726,1.0,0.0107,0.545,0.768,28,391,309,3.549
62.83,11.7456,2.708,0.472,9.82,1.0,0.0045,0.805,0.519,31,443,313,3.133
62.19,11.7617,2.157,0.399,5.618,1.0,0.0039,0.754,0.535,21,387,200,6.928
51.0,11.7748,0.72,1.378,0.844,1.0,0.01,0.555,0.767,19,263,44,5.254
51.27,11.7945,1.091,0.824,1.94,1.0,0.0053,0.361,0.491,20,231,497,8.25
65.27,11.8125,2.021,0.426,4.955,1.0,0.0044,0.91,0.687,6,398,237,8.644
39.9,11.8533,0.517,1.873,0.86,1.0,0.007,0.778,0.353,24,229,172,2.584
45.41,11.8711,0.935,1.027,1.274,1.0,0.0057,0.244,0.628,22,106,109,7.02
29.53,11.8713,0.26,4.114,0.335,1.0,0.0126,0.237,0.002,15,148,335,4.544
110.42,11.8828,0.827,1.21,1.573,1.0,0.0145,0.899,0.838,2,44,212,8.105
29.45,11.9242,0.577,1.581,1.218,1.0,0.0039,0.483,0.275,2,449,164,1.58
66.58,11.9748,0.871,1.11,1.529,1.0,0.0085,0.488,0.92,9,398,223,5.353
50.52,12.0216,0.394,2.449,0.598,1.0,0.0126,0.191,0.717,6,432,289,3.486
43.39,12.0279,0.338,3.264,0.445,1.0,0.0141,0.573,0.947,0,204,175,1.796
46.53,12.0351,0.762,1.235,1.178,1.0,0.0056,0.916,0.449,22,209,188,3.697
46.24,12.0572,0.534,1.839,0.905,1.0,0.008,0.461,0.109,3,231,408,7.853
52.51,12.1216,0.533,1.957,0.726,1.0,0.0141,0.537,0.053,28,75,292,7.849
44.43,12.1291,1.848,0.51,3.2,1.0,0.0029,0.594,0.393,5,256,423,6.564
67.3,12.221,2.21,0.375,4.456,1.0,0.0036,0.869,0.606,4,429,39,7.952
75.76,12.2405,0.675,1.345,1.257,1.0,0.0117,0.546,0.766,1,392,464,7.664
58.22,12.2443,0.536,1.804,0.976,1.0,0.0115,0.42,0.435,22,351,439,7.504
49.92,12.2704,0.425,2.318,0.825,1.0,0.0106,0.56,0.12,23,414,238,5.838
106.48,12.2776,1.286,0.96,3.799,1.0,0.013,0.818,0.757,31,446,100,5.485
79.42,12.2908,2.843,0.357,5.549,1.0,0.0055,0.434,0.819,22,9,318,5.629
49.26,12.3478,0.517,2.246,0.608,1.0,0.0134,0.768,0.5,20,140,1,7.461
70.12,12.4274,1.412,0.59,3.721,1.0,0.0057,0.705,0.481,0,314,270,7.86
58.07,12.4651,0.633,1.427,1.169,1.0,0.0085,0.796,0.511,20,49,485,5.325
68.88,12.5141,0.661,1.509,1.183,1.0,0.0118,0.995,0.506,8,316,208,6.271
57.28,12.5165,0.608,1.588,1.137,1.0,0.0084,0.893,0.3,12,105,418,5.894
51.15,12.5912,1.237,0.711,1.826,1.0,0.0044,0.23,0.858,22,340,321,4.476
39.26,12.5951,0.544,1.557,1.493,1.0,0.0056,0.073,0.712,0,404,177,2.339
67.33,12.656,1.884,0.481,4.248,1.0,0.0052,0.587,0.98,20,429,439,7.431
55.75,12.6673,0.556,1.834,0.865,1.0,0.0102,0.531,0.192,22,257,306,7.949
68.26,12.6732,0.802,1.345,3.921,1.0,0.0099,0.81,0.543,31,377,15,2.195
53.43,12.7041,0.361,2.914,2.447,1.0,0.0138,0.508,0.336,31,392,412,2.043
46.14,12.7059,1.366,0.655,1.981,1.0,0.0036,0.425,0.843,26,282,114,3.979
41.64,12.7393,0.381,2.846,0.466,1.0,0.0145,0.588,0.086,31,26,194,4.526
33.19,12.7623,0.243,4.228,0.377,1.0,0.0129,0.069,0.467,11,244,309,2.039
41.53,12.7905,0.333,3.006,0.44,1.0,0.0122,0.675,0.827,21,152,49,1.738
42.63,12.8681,0.567,1.773,0.784,1.0,0.0073,0.609,0.117,17,94,46,5.974
66.82,12.9373,2.681,0.345,6.468,1.0,0.0039,0.823,0.968,10,274,273,7.975
56.7,12.9531,2.579,0.373,6.113,1.0,0.0035,0.809,0.961,15,108,225,6.078
32.92,12.979,0.313,3.09,0.571,1.0,0.0083,0.305,0.704,14,236,438,1.228
70.05,12.99,2.185,0.38,5.047,1.0,0.0038,0.96,0.75,11,232,25,6.087
104.61,13.0092,1.093,0.909,2.729,1.0,0.0098,0.912,0.741,4,101,86,8.842
44.13,13.026,0.307,3.505,0.478,1.0,0.0148,0.311,0.048,27,387,101,7.428
44.44,13.0989,1.175,0.776,1.574,1.0,0.0035,0.907,0.859,13,401,7,2.637
83.66,13.1089,1.673,0.548,3.825,1.0,0.0063,0.96,0.963,22,299,181,8.512
65.76,13.1097,1.454,0.614,3.2,1.0,0.0054,0.925,0.998,18,311,342,6.204
63.95,13.1206,0.59,1.717,1.108,1.0,0.0105,0.936,0.516,10,364,332,5.081
37.78,13.1431,0.426,2.317,0.556,1.0,0.0095,0.304,0.01,17,107,150,6.703
37.29,13.1648,0.244,3.626,0.564,1.0,0.0116,0.203,0.676,0,357,338,1.498
87.34,13.1751,1.449,0.627,3.042,1.0,0.0077,0.893,0.96,4,98,254,7.411
56.01,13.1892,1.067,0.847,2.072,1.0,0.0055,0.641,0.74,20,280,210,5.71
69.86,13.2374,1.188,1.004,3.432,1.0,0.0073,0.645,0.275,31,242,103,3.963
65.64,13.2871,15.827,0.07,18.357,1.0,0.0005,0.843,0.731,8,126,113,6.043
46.89,13.2989,0.398,2.554,0.535,1.0,0.0119,0.22,0.284,21,117,155,7.198
32.69,13.3183,0.405,2.449,0.58,1.0,0.0066,0.465,0.552,3,280,297,1.58
45.25,13.3284,1.317,0.666,1.921,1.0,0.0035,0.162,0.612,25,243,366,5.058
59.05,13.3374,0.613,1.671,0.617,1.0,0.0147,0.237,0.845,9,84,157,5.869
98.13,13.3674,1.747,0.651,4.868,1.0,0.0085,0.683,0.271,31,315,403,8.809
55.52,13.3708,2.875,0.319,6.329,1.0,0.002,0.477,0.18,24,204,290,7.965
48.64,13.3873,0.862,1.087,1.256,1.0,0.0053,0.272,0.719,30,384,190,4.168
68.56,13.4218,0.681,1.448,1.541,1.0,0.0093,0.987,0.434,8,308,183,6.89
89.09,13.5198,0.852,1.117,1.748,1.0,0.0117,0.688,0.991,27,296,298,8.907
61.98,13.5247,0.575,1.721,1.087,1.0,0.0104,0.769,0.403,25,246,250,6.527
74.44,13.5758,0.973,0.928,2.399,1.0,0.0072,0.985,0.413,30,309,215,7.966
67.95,13.6135,0.642,1.492,1.198,1.0,0.0095,0.841,0.173,9,157,353,8.416
56.74,13.6205,0.398,2.608,0.612,1.0,0.0148,0.233,0.438,2,301,465,7.501
49.15,13.6251,0.491,2.148,0.543,1.0,0.0118,0.543,0.39,20,204,316,4.141
104.26,13.6353,1.17,0.892,3.617,1.0,0.0118,0.556,0.648,31,285,115,6.358
71.13,13.6515,0.535,1.938,0.932,1.0,0.0146,0.881,0.794,25,287,309,5.56
58.83,13.6569,0.559,1.821,0.753,1.0,0.0118,0.686,0.46,22,156,142,6.108
65.87,13.6651,0.592,1.64,0.964,1.0,0.0104,0.999,0.557,25,28,262,4.546
60.4,13.672,2.487,0.358,6.404,1.0,0.0034,0.955,0.896,11,232,318,5.121
63.26,13.68,3.554,0.264,10.977,1.0,0.0029,0.962,0.76,1,284,304,8.599
103.37,13.6851,2.403,0.473,7.032,1.0,0.0094,0.335,0.947,16,16,301,7.732
66.82,13.6959,0.523,1.921,0.823,1.0,0.0122,0.327,0.739,9,410,199,4.475
47.22,13.7183,0.417,2.392,0.732,1.0,0.0096,0.891,0.261,1,344,117,2.806
84.49,13.7609,0.791,1.395,1.459,1.0,0.0065,0.632,0.226,8,19,354,5.969
53.56,13.7615,0.554,1.786,0.676,1.0,0.0115,0.18,0.439,3,147,343,8.053
57.11,13.763,0.49,2.091,0.902,1.0,0.0118,0.422,0.394,28,421,462,6.941
48.59,13.7847,0.481,2.151,0.669,1.0,0.0112,0.75,0.177,3,202,408,4.254
75.35,13.7945,1.499,0.608,3.602,1.0,0.006,0.859,0.781,6,441,464,8.403
39.81,13.8189,0.441,1.992,1.083,1.0,0.0066,0.871,0.126,31,65,338,1.683
35.91,13.8228,0.529,1.864,0.791,1.0,0.0053,0.333,0.008,20,183,48,7.568
71.74,13.8349,0.692,1.275,1.507,1.0,0.0092,0.809,0.275,1,447,309,7.11
62.1,13.8435,0.899,1.069,1.237,1.0,0.0071,0.552,0.651,13,425,51,7.252
56.05,13.8525,0.82,1.191,1.314,1.0,0.007,0.388,0.498,20,128,161,8.501
35.88,13.8619,0.277,3.875,0.35,1.0,0.0124,0.568,0.805,2,348,237,1.064
102.0,13.8986,0.866,1.064,2.424,1.0,0.0086,0.945,0.42,3,46,359,8.925
55.14,13.9291,0.499,1.989,0.843,1.0,0.0103,0.416,0.522,27,338,226,5.089
68.15,13.9468,0.639,1.253,1.731,1.0,0.0088,0.945,0.2,21,276,294,5.855
58.21,13.9774,0.671,1.446,1.395,1.0,0.0079,0.943,0.449,29,361,117,5.315
44.86,13.985,0.833,1.125,1.343,1.0,0.004,0.702,0.015,19,245,71,6.054
36.22,14.0848,0.598,1.626,0.871,1.0,0.005,0.264,0.144,29,194,240,6.422
84.8,14.0897,0.629,1.697,1.357,1.0,0.0133,0.873,0.554,4,122,337,8.636
45.17,14.1339,0.518,2.05,0.635,1.0,0.0098,0.934,0.185,6,136,35,3.46
50.04,14.2099,1.35,0.682,1.994,1.0,0.0037,0.715,0.798,23,237,231,3.414
46.86,14.2271,0.881,1.038,1.294,1.0,0.0049,0.599,0.868,5,264,176,3.006
75.7,14.2274,2.362,0.402,7.664,1.0,0.0053,0.836,0.957,2,97,475,7.764
56.73,14.2275,1.088,0.842,2.058,1.0,0.005,0.714,0.483,22,281,369,5.825
35.0,14.2499,0.427,2.148,0.866,1.0,0.0057,0.4,0.315,18,423,145,1.592
59.97,14.2714,0.467,2.073,0.622,1.0,0.0126,0.178,0.78,26,433,324,4.319
56.17,14.3377,0.458,2.2,0.594,1.0,0.0128,0.377,0.679,25,313,135,3.888
74.73,14.3679,0.621,1.457,1.189,1.0,0.0108,0.62,0.505,7,438,220,8.8
52.4,14.385,0.686,1.506,0.933,1.0,0.0073,0.353,0.356,27,148,50,8.647
59.3,14.3887,0.912,1.047,1.682,1.0,0.0063,0.286,0.406,9,290,244,8.337
57.22,14.3904,1.186,0.764,1.562,1.0,0.005,0.196,0.966,23,198,58,5.36
54.57,14.4282,0.403,2.672,0.543,1.0,0.0145,0.405,0.999,2,255,168,3.258
59.17,14.519,1.31,0.685,2.834,1.0,0.0044,0.98,0.179,17,374,495,4.818
42.25,14.5261,0.518,1.812,0.642,1.0,0.0067,0.866,0.724,7,289,113,1.752
117.16,14.6202,1.27,0.772,2.646,1.0,0.0096,0.732,0.736,24,166,88,5.873
67.03,14.6259,0.51,2.014,0.696,1.0,0.0142,0.267,0.693,9,289,427,5.104
35.73,14.6263,0.252,4.092,0.344,1.0,0.0136,0.937,0.024,0,186,319,1.305
52.01,14.6319,0.632,1.615,0.827,1.0,0.0074,0.615,0.416,6,207,48,4.747
56.13,14.7075,0.526,1.983,0.821,1.0,0.0101,0.846,0.545,20,357,39,4.059
26.95,14.7194,0.387,2.489,0.646,1.0,0.0055,0.241,0.02,24,317,387,3.526
62.46,14.729,4.249,0.279,13.746,1.0,0.0029,0.297,0.49,31,235,338,8.021
54.85,14.8134,1.084,0.829,1.42,1.0,0.0046,0.445,0.453,8,256,51,7.752
69.6,14.8368,0.767,1.196,1.62,1.0,0.0084,0.847,0.728,2,245,448,5.431
43.54,14.851,0.588,1.637,0.763,1.0,0.0071,0.623,0.542,4,49,276,4.126
55.73,14.863,0.594,1.847,0.757,1.0,0.0099,0.804,0.738,18,145,70,4.742
50.94,14.8632,0.654,1.451,0.905,1.0,0.0069,0.065,0.672,6,246,223,4.955
67.18,14.8905,0.583,1.578,1.474,1.0,0.0102,0.307,0.414,14,402,395,7.93
51.55,14.8938,0.514,1.852,0.864,1.0,0.0085,0.994,0.01,28,180,407,3.992
58.71,14.9029,0.611,1.351,1.627,1.0,0.0072,0.434,0.148,14,442,269,6.799
45.55,14.9494,1.449,0.628,2.517,1.0,0.003,0.876,0.515,2,340,453,2.666
51.7,14.998,0.323,2.789,0.648,1.0,0.0123,0.606,0.776,0,341,212,1.881
64.72,15.0514,0.5,2.094,0.929,1.0,0.0136,0.827,0.539,23,251,495,5.363
58.35,15.1867,0.597,1.618,0.857,1.0,0.0101,0.154,0.617,1,144,384,6.806
82.48,15.2337,0.996,0.936,2.131,1.0,0.009,0.719,0.879,29,174,249,7.743
42.53,15.2943,0.396,2.468,0.636,1.0,0.0083,0.315,0.447,27,356,72,2.67
83.26,15.359,0.759,1.317,1.4,1.0,0.0109,0.863,0.669,8,289,172,7.609
