usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
153.39,462129.79,1.611,0.00475,1.315,1,0.005,28,143,182,4.36
176.73,462514.4,2.454,0.0055,0.702,1,0.0115,12,123,181,3.98
86.04,462957.07,2.971,0.00424,0.438,1,0.0091,18,167,140,1.37
74.4,464506.87,2.859,0.00413,0.694,1,0.0062,15,146,211,1.3
149.86,465662.6,3.125,0.0057,0.719,1,0.0095,0,165,48,3.21
215.19,465889.87,2.769,0.00561,0.809,1,0.0146,10,104,346,4.89
133.37,466749.69,2.307,0.00539,0.991,1,0.0066,14,161,357,2.97
140.82,467150.78,3.755,0.00577,0.525,1,0.0126,11,177,391,2.35
105.41,467408.44,2.364,0.0043,0.661,1,0.0069,2,120,7,2.75
213.85,467900.81,2.489,0.00568,0.845,1,0.0109,30,134,295,4.66
106.82,468160.9,0.779,0.00323,2.661,1,0.0023,6,106,236,4.66
160.87,468309.24,3.084,0.00555,0.651,1,0.0116,0,102,199,3.32
93.53,468672.61,4.006,0.00469,0.362,1,0.0128,14,179,474,1.29
131.79,468710.31,0.6,0.0027,3.545,1,0.0017,5,63,414,4.86
120.32,468812.78,1.766,0.00407,1.229,1,0.0048,10,83,259,3.87
183.04,469459.84,2.506,0.00595,0.91,1,0.0082,14,120,305,4.05
111.45,470235.74,1.302,0.00425,1.478,1,0.0037,27,125,439,3.35
105.54,470501.94,1.499,0.00408,1.371,1,0.004,30,144,403,3.27
115.43,471675.69,1.727,0.00479,1.269,1,0.0048,15,161,456,2.49
104.94,472294.88,1.791,0.00414,1.19,1,0.0046,29,159,392,3.15
207.49,472542.49,1.734,0.00628,1.724,1,0.0061,11,177,351,4.93
115.58,472948.06,2.167,0.00463,0.7,1,0.0063,18,180,16,2.52
71.33,473658.75,2.928,0.00382,0.483,1,0.0068,18,185,462,0.93
178.86,473721.42,2.282,0.00604,1.157,1,0.0071,0,199,99,4.04
138.04,473752.32,1.262,0.00482,1.707,1,0.004,2,169,430,3.77
188.69,474121.28,2.518,0.00531,0.741,1,0.0114,29,151,164,4.18
149.23,474220.52,1.773,0.00455,1.181,1,0.0055,5,113,392,4.13
184.71,475032.09,2.555,0.00578,0.764,1,0.0095,1,188,64,4.09
109.89,475492.22,1.336,0.00425,1.495,1,0.0037,20,182,362,3.25
77.36,476199.06,6.416,0.00541,0.858,1,0.0111,31,168,309,0.21
156.56,476273.14,1.882,0.00533,1.225,1,0.0057,2,167,267,3.92
198.82,477122.94,1.641,0.00545,1.669,1,0.0049,0,60,26,4.97
132.16,477332.57,1.774,0.00483,0.96,1,0.0058,17,108,143,3.39
125.7,477417.26,1.024,0.00424,1.973,1,0.0031,26,165,128,4.2
31.23,477508.9,3.147,0.00287,0.821,1,0.004,11,177,65,0.2
140.55,477563.85,1.079,0.00483,1.566,1,0.0037,9,175,166,3.49
137.25,477802.7,2.687,0.00419,0.683,1,0.0129,31,13,227,3.01
106.71,477918.45,2.529,0.00477,0.847,1,0.0063,0,177,51,2.16
128.78,478671.21,1.078,0.00452,1.757,1,0.0035,6,170,415,3.82
131.74,479150.33,1.968,0.00468,0.826,1,0.0062,23,118,90,3.33
151.87,479431.86,1.646,0.00451,1.335,1,0.0048,22,101,457,4.28
73.27,479607.88,1.619,0.00352,1.079,1,0.0036,14,80,426,2.01
122.67,479987.68,1.736,0.00432,0.978,1,0.005,18,125,12,3.65
205.74,480139.44,2.521,0.00543,0.91,1,0.0103,6,120,455,4.92
117.93,480162.54,3.676,0.005,0.517,1,0.0107,14,188,297,2.0
118.41,480504.45,2.3,0.00431,0.684,1,0.0074,12,102,140,3.02
176.86,480704.05,1.093,0.00555,2.486,1,0.0042,31,54,338,4.41
208.01,480895.64,1.836,0.00502,1.591,1,0.005,15,33,95,4.97
119.81,481012.37,2.185,0.0047,0.835,1,0.0061,14,101,205,2.8
144.82,481359.14,2.535,0.00466,0.746,1,0.0096,5,128,138,3.66
136.91,481769.99,1.265,0.00446,1.592,1,0.0038,12,131,227,4.13
131.82,481796.83,3.043,0.00537,0.734,1,0.0083,0,185,230,2.42
77.0,481954.09,2.944,0.00395,0.483,1,0.0077,15,75,89,1.55
114.12,481957.26,0.92,0.00402,1.902,1,0.0028,9,113,65,4.07
152.27,482257.19,1.93,0.00483,1.039,1,0.0063,17,85,188,4.6
137.79,482388.07,1.766,0.00528,1.304,1,0.0053,15,194,319,2.87
64.97,482506.89,6.053,0.00476,0.808,1,0.0114,31,156,246,0.06
129.51,482601.19,2.452,0.00451,0.522,1,0.0128,22,111,50,2.93
164.47,482611.54,0.99,0.00456,2.412,1,0.0032,11,57,260,4.88
171.99,482855.47,1.557,0.00578,1.661,1,0.0053,14,185,295,4.21
197.29,482973.31,2.398,0.00584,0.794,1,0.0126,17,90,188,4.86
183.9,483536.14,1.833,0.0059,1.462,1,0.0061,11,177,126,4.36
119.43,483850.21,3.6,0.00524,0.537,1,0.0101,14,196,406,1.93
143.73,483993.67,2.456,0.00476,0.623,1,0.013,18,105,40,3.62
111.32,484317.57,0.812,0.00334,2.42,1,0.0024,23,103,199,4.26
121.42,485151.86,1.931,0.00484,1.048,1,0.0053,15,133,222,2.67
180.3,485190.06,1.952,0.00571,1.422,1,0.0063,31,39,318,4.29
148.58,486350.46,2.613,0.00469,0.583,1,0.0146,27,90,40,3.48
75.96,486758.64,1.808,0.0038,0.883,1,0.0041,6,177,124,1.49
105.65,487812.29,1.139,0.00389,1.638,1,0.0031,25,120,131,3.55
217.07,488325.09,2.639,0.00552,0.813,1,0.0109,20,141,102,4.68
156.68,488696.74,3.239,0.00587,0.713,1,0.0098,11,187,170,2.96
112.68,489324.19,0.204,0.00155,5.639,1,0.0005,22,86,37,4.73
153.76,489484.09,2.493,0.00488,0.635,1,0.0114,4,121,165,3.43
262.89,490249.22,3.135,0.00509,1.015,1,0.0086,24,173,213,3.62
213.5,490533.59,2.631,0.00571,0.798,1,0.014,6,111,139,4.96
161.21,490541.24,1.297,0.00526,1.868,1,0.0043,0,192,42,4.13
168.11,491797.7,1.6,0.00524,1.525,1,0.0051,21,117,218,4.19
191.14,492402.97,1.59,0.0052,1.477,1,0.0052,25,112,409,4.95
81.48,493021.14,2.128,0.0035,0.741,1,0.0053,7,146,324,2.3
48.88,493023.62,2.427,0.00318,0.667,1,0.0042,1,144,296,0.76
144.35,494408.04,1.398,0.00504,1.621,1,0.0044,11,173,471,3.14
222.33,494776.96,3.053,0.00446,1.035,1,0.009,31,9,408,4.05
84.78,495132.12,3.513,0.00442,0.582,1,0.0079,11,189,139,1.26
65.9,496062.01,3.235,0.00382,0.529,1,0.0067,14,133,307,1.06
188.69,496149.15,1.9,0.00563,1.393,1,0.0062,11,106,212,4.65
179.83,496331.4,1.266,0.00476,1.966,1,0.0039,21,54,331,4.79
150.23,496722.27,1.879,0.00509,1.165,1,0.0056,14,102,129,3.79
117.64,496725.92,0.76,0.00374,3.064,1,0.0025,31,30,138,4.19
177.99,497173.19,2.164,0.00491,1.061,1,0.0071,18,100,178,4.86
143.04,497312.85,1.902,0.00487,0.995,1,0.0058,30,172,223,3.48
140.33,497876.37,1.984,0.00452,0.994,1,0.0059,25,97,430,3.56
144.27,498611.17,1.441,0.00476,1.403,1,0.0044,22,154,389,3.87
199.58,499018.12,2.044,0.00517,1.171,1,0.0065,23,93,125,4.95
184.9,499529.61,2.821,0.00603,0.82,1,0.0089,14,181,82,3.78
155.3,500112.18,1.416,0.00431,1.558,1,0.0042,9,75,173,4.98
144.57,501096.4,0.887,0.00351,2.398,1,0.0024,0,57,8,4.06
128.67,501706.32,1.197,0.00405,1.796,1,0.0034,27,100,356,4.05
202.19,501710.13,2.674,0.00534,0.733,1,0.0114,20,145,75,4.3
209.03,503211.88,2.584,0.00565,0.832,1,0.0124,6,110,343,4.69
151.74,503579.49,2.118,0.00547,1.111,1,0.0062,14,194,50,3.39
147.64,503740.99,1.222,0.00497,1.905,1,0.004,0,168,487,3.38
182.09,503800.01,2.213,0.00557,0.854,1,0.0088,17,108,339,4.17
151.13,503848.74,2.014,0.00499,1.007,1,0.006,20,179,127,3.81
118.68,504183.79,2.346,0.00409,0.704,1,0.0072,30,110,38,3.16
141.14,504369.56,1.388,0.0044,1.583,1,0.004,28,158,259,4.03
163.9,504442.28,2.365,0.00498,0.925,1,0.009,17,75,344,4.52
81.57,504840.23,2.802,0.00394,0.522,1,0.0069,23,141,64,1.56
35.38,505362.46,3.393,0.00301,0.76,1,0.0045,15,180,391,0.21
160.85,507263.29,1.588,0.00428,1.385,1,0.0044,5,111,55,4.54
153.63,507280.15,1.261,0.00491,1.777,1,0.004,21,93,438,3.9
194.31,508312.09,1.812,0.00511,1.347,1,0.0058,27,90,491,4.81
136.11,508854.13,1.922,0.0045,1.068,1,0.0053,20,154,157,3.67
89.78,509191.97,2.241,0.00224,0.663,1,0.0037,2,33,1,3.3
167.08,509495.81,1.615,0.00441,1.464,1,0.0042,11,125,2,4.87
99.73,509584.35,4.053,0.00464,0.464,1,0.0101,21,177,327,1.39
77.03,509816.9,3.081,0.00378,0.402,1,0.0092,2,126,395,1.34
168.23,510396.99,2.276,0.00501,0.842,1,0.0084,18,120,122,4.16
203.07,510942.62,2.819,0.00619,0.867,1,0.0097,14,136,384,3.99
150.64,511092.27,1.31,0.005,1.785,1,0.0041,0,186,22,3.72
171.39,512070.14,1.811,0.00537,1.095,1,0.0061,18,178,495,3.78
215.87,512267.6,3.289,0.00643,0.805,1,0.0117,21,129,141,4.4
219.53,512922.7,2.4,0.00553,0.962,1,0.0092,1,107,86,4.96
160.99,513638.62,1.268,0.0045,1.832,1,0.0038,3,149,381,4.49
181.51,513774.53,2.499,0.00554,0.662,1,0.0118,6,152,201,3.59
134.86,514407.28,1.778,0.00429,1.118,1,0.0048,12,98,91,3.81
202.13,515101.83,2.805,0.00568,0.776,1,0.0101,11,100,36,4.21
213.43,516760.97,2.759,0.00608,0.821,1,0.01,0,91,44,4.46
86.45,516828.97,1.133,0.00306,1.309,1,0.0027,19,183,464,2.82
131.92,517805.73,1.813,0.00374,0.865,1,0.0055,13,199,58,3.56
95.28,517890.04,2.265,0.00372,0.648,1,0.0063,23,88,34,2.49
118.95,518473.16,2.557,0.00279,0.522,1,0.0096,28,53,1,4.0
47.12,518850.8,2.548,0.00313,0.722,1,0.004,1,184,427,0.57
164.16,519110.58,3.132,0.00584,0.765,1,0.0091,11,194,263,2.85
164.65,519506.74,2.221,0.00555,1.082,1,0.0065,15,179,195,3.21
71.36,519867.39,2.226,0.00388,1.003,1,0.0044,11,196,116,1.06
191.44,520116.34,2.181,0.00539,0.887,1,0.0085,18,130,168,4.41
180.01,521856.68,1.432,0.00516,1.753,1,0.0045,3,183,462,4.57
167.58,522129.52,2.291,0.00555,1.061,1,0.0067,11,175,66,3.47
150.2,523105.39,2.123,0.00484,0.884,1,0.0064,26,159,66,3.66
113.79,523968.59,2.513,0.00451,0.578,1,0.0072,18,178,257,1.78
85.07,523976.19,3.45,0.00433,0.607,1,0.0075,11,196,282,1.08
176.44,524236.53,1.277,0.00446,1.875,1,0.0037,28,117,448,4.67
138.71,524565.45,0.952,0.00436,2.079,1,0.0031,18,170,216,4.24
165.29,525565.35,1.818,0.00552,1.343,1,0.0056,14,183,360,3.48
155.41,525607.14,1.24,0.00499,1.841,1,0.004,31,51,98,3.48
168.25,525828.31,2.51,0.00502,0.833,1,0.0084,3,152,117,3.91
206.26,525889.77,2.765,0.00567,0.809,1,0.0134,6,114,324,4.57
198.67,525964.52,2.428,0.00443,0.957,1,0.006,28,128,4,4.17
230.46,526534.21,2.263,0.00467,1.267,1,0.0057,14,39,169,4.65
104.96,527228.41,1.587,0.00357,1.054,1,0.0041,17,70,32,3.56
104.23,527894.02,0.61,0.00275,2.919,1,0.0017,22,106,103,4.24
158.47,529731.26,2.252,0.00459,0.841,1,0.0067,20,154,10,3.73
131.91,530681.27,1.28,0.00434,1.522,1,0.0038,17,96,449,3.91
187.32,531013.36,1.573,0.00549,1.636,1,0.005,21,159,21,4.28
180.14,531103.15,1.649,0.00543,1.589,1,0.0053,11,128,327,4.1
87.54,531248.19,3.148,0.00398,0.409,1,0.0092,27,136,139,1.37
136.21,531640.23,1.253,0.00453,1.743,1,0.0038,0,121,170,3.4
151.13,532129.81,1.217,0.00426,1.726,1,0.0036,22,131,197,4.38
172.07,532425.46,1.761,0.00504,1.161,1,0.0056,27,132,208,4.11
178.13,532879.17,1.023,0.00418,2.387,1,0.003,28,114,342,4.95
166.61,533991.64,1.898,0.00499,0.979,1,0.0061,6,148,80,4.07
151.5,534017.95,1.553,0.00459,1.296,1,0.0046,22,147,291,3.82
164.21,534330.0,0.805,0.00373,2.829,1,0.0024,30,173,13,4.78
149.69,534550.98,2.099,0.0045,0.873,1,0.0065,4,110,140,3.68
162.33,535386.38,1.512,0.00526,1.492,1,0.0047,14,179,127,3.68
148.2,536119.25,1.148,0.00478,1.917,1,0.0037,15,179,248,3.25
222.07,536475.75,1.928,0.00579,1.319,1,0.0061,2,145,119,4.92
184.69,536702.89,1.256,0.00526,1.983,1,0.0042,21,101,436,4.45
181.09,536843.75,2.064,0.00469,1.02,1,0.0064,1,87,43,4.4
147.07,538909.6,1.641,0.0049,1.14,1,0.0051,18,174,398,3.22
219.96,539286.71,1.28,0.00608,2.372,1,0.0049,31,57,381,4.67
158.15,540494.71,1.023,0.00451,2.037,1,0.0034,17,134,155,4.88
227.53,540863.66,3.053,0.00632,0.77,1,0.0112,15,88,158,4.39
133.48,541914.0,2.089,0.00434,0.915,1,0.0058,30,136,159,3.28
169.11,543343.9,1.753,0.00529,1.391,1,0.0054,31,40,491,3.46
222.36,543867.93,1.316,0.00599,2.306,1,0.0049,21,175,390,4.97
153.07,545050.61,1.226,0.0046,1.632,1,0.0038,27,148,243,4.0
114.6,545154.04,1.921,0.00383,0.853,1,0.005,22,106,35,3.11
190.9,545229.17,2.03,0.00491,1.088,1,0.0067,10,116,466,4.3
210.22,546215.65,2.501,0.00614,1.034,1,0.0075,14,195,33,4.21
195.47,547171.93,1.954,0.00571,1.434,1,0.006,31,31,428,4.24
180.92,547633.07,1.255,0.00502,1.797,1,0.0041,1,157,124,4.75
185.11,547853.97,1.901,0.00456,1.311,1,0.0056,10,95,151,4.82
84.16,548023.08,3.064,0.00384,0.454,1,0.0078,25,146,38,1.47
163.11,548966.04,1.475,0.00473,1.452,1,0.0044,1,113,214,4.19
144.49,550955.89,3.726,0.00531,0.541,1,0.0109,15,168,271,2.11
81.89,551046.82,1.998,0.00376,0.876,1,0.0042,14,111,193,1.62
158.52,551113.64,1.344,0.00469,1.611,1,0.0041,1,124,487,4.04
152.96,551440.6,1.295,0.00416,1.792,1,0.0036,30,124,164,4.33
126.24,551856.82,1.105,0.00352,1.841,1,0.0028,1,81,60,4.08
196.68,552014.53,2.115,0.00555,1.166,1,0.0065,21,80,101,4.41
124.0,552178.43,1.1,0.00436,1.945,1,0.0033,11,194,276,2.56
140.08,552577.67,2.285,0.0051,0.997,1,0.0061,15,187,302,2.39
214.37,553275.51,1.757,0.00487,1.57,1,0.0049,28,117,32,4.88
228.27,554119.81,2.377,0.00601,1.173,1,0.0077,15,105,126,4.88
121.62,554131.98,3.411,0.00496,0.59,1,0.0088,14,185,252,1.88
235.88,554413.46,2.122,0.00637,1.397,1,0.0069,14,170,262,4.93
128.18,554506.78,2.778,0.00493,0.824,1,0.0069,11,165,262,2.14
209.25,554815.76,2.661,0.00534,0.735,1,0.0119,29,159,125,4.12
130.75,555562.53,1.465,0.00396,1.442,1,0.0038,26,110,480,3.51
171.92,556521.27,1.124,0.00362,2.016,1,0.003,13,184,243,4.9
101.26,558028.17,2.792,0.00412,0.509,1,0.0074,25,160,378,1.55
73.19,558383.35,2.205,0.0035,0.729,1,0.0044,20,198,34,1.54
85.77,561881.54,2.981,0.00382,0.439,1,0.0087,15,60,369,1.46
200.64,562660.46,0.963,0.0053,2.906,1,0.0037,15,172,495,4.7
214.46,562687.2,1.292,0.006,2.351,1,0.0048,31,63,182,4.54
81.47,562845.45,1.91,0.00386,1.145,1,0.0039,11,197,22,1.29
86.24,564281.04,3.48,0.00386,0.351,1,0.0111,1,138,150,1.14
109.55,565092.75,4.006,0.00465,0.484,1,0.0098,21,177,267,1.42
69.54,565214.79,1.959,0.00346,0.849,1,0.0038,18,171,340,1.01
218.19,568363.61,2.641,0.00543,0.757,1,0.0122,1,102,94,4.33
136.38,568423.63,1.308,0.00448,1.593,1,0.0037,14,122,303,3.15
151.95,568544.35,1.795,0.00416,1.225,1,0.0046,2,71,84,3.72
165.75,569595.37,1.203,0.00348,1.944,1,0.003,13,175,127,4.77
92.54,571020.7,1.664,0.00373,0.992,1,0.0038,3,183,281,2.03
154.2,571083.0,1.967,0.00493,1.139,1,0.0055,0,125,104,3.23
173.7,571376.11,1.844,0.00471,1.191,1,0.0054,1,99,338,4.06
90.17,572457.08,1.837,0.00393,1.186,1,0.004,0,161,418,1.42
194.17,573837.69,2.09,0.00496,1.022,1,0.0066,6,119,100,4.69
149.26,573906.09,0.984,0.00349,2.22,1,0.0027,20,138,62,4.44
199.25,573913.34,3.131,0.00442,0.631,1,0.0114,15,53,2,4.09
241.36,573959.38,2.761,0.00576,0.854,1,0.0118,1,104,147,4.75
174.02,577887.52,2.193,0.00436,0.976,1,0.0062,25,83,21,4.09
204.18,578813.63,2.002,0.00558,1.202,1,0.0058,14,155,11,4.0
101.71,579782.51,3.968,0.00428,0.372,1,0.0116,21,145,8,1.29
217.93,579895.86,1.745,0.00586,1.62,1,0.0057,21,172,294,4.26
169.33,580054.06,1.184,0.00465,1.802,1,0.0037,6,166,77,4.64
154.82,580478.34,2.067,0.00497,1.019,1,0.0057,14,118,291,3.05
127.41,580550.71,1.814,0.00411,1.124,1,0.0046,30,135,384,3.07
188.18,580775.11,1.839,0.00484,1.168,1,0.0055,27,109,153,4.32
152.28,580911.88,2.031,0.00442,0.898,1,0.0061,6,113,121,3.57
203.28,584011.65,1.644,0.00473,1.511,1,0.0047,28,128,94,4.74
139.87,584247.43,3.89,0.00512,0.442,1,0.0118,14,191,40,1.96
215.72,585962.99,2.118,0.005,1.086,1,0.0068,10,118,120,4.77
183.71,586139.79,1.077,0.00491,2.285,1,0.0037,11,126,396,4.21
141.42,589027.52,1.203,0.00432,1.618,1,0.0036,6,161,497,3.39
241.17,589349.88,1.615,0.00609,1.933,1,0.0055,21,190,327,4.8
229.41,589709.65,2.216,0.00575,0.976,1,0.0077,23,177,95,4.48
198.52,591052.59,2.573,0.00502,0.68,1,0.0121,22,112,74,3.88
136.57,592958.11,3.841,0.00501,0.433,1,0.0114,14,184,218,1.73
144.46,593610.56,2.761,0.00508,0.864,1,0.007,15,172,103,2.45
79.63,595684.47,3.602,0.00378,0.369,1,0.0087,1,156,291,0.89
166.78,595772.7,2.296,0.0053,1.065,1,0.0063,21,188,319,2.73
206.44,596096.06,2.04,0.00532,0.987,1,0.0069,6,154,160,4.29
245.87,597147.17,2.988,0.00584,0.797,1,0.0111,15,84,81,4.49
115.73,597272.62,3.731,0.00449,0.379,1,0.0116,14,152,36,1.5
82.56,597756.58,2.182,0.00365,0.789,1,0.0044,14,93,336,1.52
105.36,598536.23,3.289,0.00454,0.623,1,0.0072,14,194,439,1.4
125.19,599798.57,2.437,0.00476,0.906,1,0.0059,14,180,383,2.03
74.66,601147.71,2.463,0.00374,0.816,1,0.0046,14,159,90,1.12
165.31,601513.95,1.547,0.00497,1.556,1,0.0045,21,190,22,3.35
223.56,601765.03,2.224,0.00391,0.89,1,0.0048,12,87,4,4.19
96.56,603010.87,3.179,0.0048,1.624,1,0.0056,31,131,154,0.48
141.91,603129.93,1.444,0.00411,1.505,1,0.0037,21,58,121,3.59
194.69,603205.38,0.853,0.00457,2.579,1,0.0028,2,166,28,4.82
240.26,604524.42,2.739,0.00558,0.768,1,0.0122,27,109,87,4.48
84.82,605321.09,3.129,0.0037,0.434,1,0.0077,25,146,312,1.12
222.73,605409.78,1.913,0.00514,1.304,1,0.0058,25,111,204,4.82
170.43,606004.33,1.533,0.00503,1.588,1,0.0046,0,169,50,3.5
100.11,606068.13,2.96,0.00401,0.525,1,0.007,23,168,413,1.34
117.27,606418.14,2.606,0.00418,0.573,1,0.0073,3,186,406,1.91
119.24,606947.98,1.76,0.00409,1.075,1,0.0043,11,62,474,2.54
214.5,608505.49,1.307,0.00534,1.923,1,0.0043,15,151,41,4.55
155.15,608681.66,1.702,0.00456,1.022,1,0.0048,6,169,6,3.24
168.86,609820.54,2.081,0.00451,1.021,1,0.0058,28,140,132,3.76
173.6,611800.62,1.612,0.00471,1.233,1,0.0049,17,96,114,4.36
183.07,611965.4,0.972,0.00444,2.292,1,0.003,3,187,78,4.74
80.99,612847.7,2.167,0.00344,0.734,1,0.0045,3,164,266,1.54
206.08,613084.48,1.425,0.00498,1.679,1,0.0042,21,71,99,4.63
210.21,614242.31,1.551,0.00547,1.668,1,0.005,21,150,175,4.12
191.26,614703.41,1.247,0.00483,1.868,1,0.0038,14,99,131,4.42
225.22,614899.68,1.406,0.00538,1.761,1,0.0045,0,78,469,4.6
173.43,615129.21,1.566,0.00404,1.378,1,0.0042,5,98,147,4.24
117.69,615784.1,1.488,0.0042,1.308,1,0.0037,14,155,115,2.25
177.93,616412.45,2.001,0.00532,1.24,1,0.0057,21,194,151,3.08
57.04,616911.95,2.301,0.0023,0.548,1,0.0056,24,134,14,1.21
139.67,618181.38,1.631,0.00466,1.339,1,0.0044,0,191,309,2.23
89.74,619230.88,1.871,0.0038,1.129,1,0.0038,21,176,65,1.33
228.15,620407.07,3.249,0.00596,0.824,1,0.0088,0,183,3,4.0
212.08,620884.61,1.129,0.00526,2.395,1,0.004,15,143,445,4.45
242.22,621438.63,2.608,0.0061,0.842,1,0.0118,17,110,419,4.48
211.68,622210.02,2.587,0.00522,0.695,1,0.0113,22,134,229,3.69
237.56,623129.29,1.806,0.00555,1.394,1,0.0056,15,130,18,4.54
216.69,623262.99,2.873,0.00358,0.826,1,0.0059,0,34,2,3.92
233.05,623664.88,2.673,0.00558,0.873,1,0.009,0,98,59,4.23
150.35,623985.69,1.374,0.00429,1.348,1,0.0038,4,156,194,3.5
132.48,624326.3,2.964,0.00483,0.785,1,0.0069,21,178,352,1.85
147.02,625322.41,1.452,0.00399,1.421,1,0.0037,14,64,212,3.47
156.79,626005.14,1.44,0.00441,1.491,1,0.0039,21,72,85,3.71
109.83,626844.51,1.267,0.00392,1.608,1,0.0031,0,188,17,2.05
154.57,627147.37,1.293,0.00413,1.658,1,0.0036,29,164,455,3.72
220.45,630675.61,1.396,0.00556,1.813,1,0.0046,14,182,101,4.55
164.2,632143.6,1.176,0.00413,1.943,1,0.0034,6,113,395,4.5
194.46,634275.28,0.687,0.00475,3.606,1,0.0027,14,176,315,4.9
160.97,635199.21,0.87,0.00394,2.4,1,0.0027,9,90,286,4.74
90.13,635332.36,2.728,0.00374,0.555,1,0.0062,30,174,293,1.37
253.16,636952.25,1.396,0.00596,2.256,1,0.005,11,172,394,4.88
179.69,637093.57,2.48,0.0053,0.871,1,0.007,31,37,31,3.2
138.59,639172.56,1.721,0.00383,1.126,1,0.0044,18,93,145,3.53
238.56,639860.03,1.471,0.0058,1.992,1,0.005,0,176,246,4.59
231.54,640645.28,1.368,0.00566,2.074,1,0.0047,15,174,285,4.51
283.43,642305.21,2.63,0.00445,1.62,1,0.0058,31,9,359,4.44
150.41,643446.08,2.698,0.00499,0.879,1,0.0067,0,173,499,2.11
57.21,644131.5,2.83,0.00322,0.806,1,0.0043,15,143,15,0.65
94.51,647091.96,2.009,0.00368,0.815,1,0.0043,25,154,281,1.53
117.56,647616.31,2.677,0.00406,0.541,1,0.0073,3,185,365,1.76
215.32,647737.39,1.593,0.00556,1.711,1,0.005,14,146,387,4.22
153.99,647989.98,1.775,0.0048,1.271,1,0.0048,11,179,368,2.4
230.49,648788.72,1.041,0.00445,2.373,1,0.0031,14,59,421,4.88
172.61,651380.94,1.751,0.00433,1.231,1,0.0048,23,88,482,3.71
134.65,651836.93,1.701,0.00451,1.286,1,0.0043,0,193,229,2.01
163.09,655962.72,1.845,0.0042,1.138,1,0.0051,5,126,336,3.57
226.48,656248.95,1.391,0.00511,1.886,1,0.0042,2,132,382,4.63
105.58,661553.09,3.861,0.0043,0.469,1,0.0088,14,188,134,1.17
174.82,663465.21,1.26,0.00412,1.927,1,0.0035,27,90,376,4.25
174.12,664395.88,1.585,0.00474,1.302,1,0.0047,6,162,213,3.65
160.96,671163.64,1.536,0.0044,1.385,1,0.0042,25,123,454,3.36
215.67,671677.46,1.112,0.00434,2.194,1,0.0032,3,154,88,4.98
218.97,672413.33,1.552,0.00513,1.465,1,0.0049,18,160,238,4.6
259.71,673883.47,1.693,0.00599,1.8,1,0.0055,11,176,304,4.61
202.83,677629.36,1.258,0.00509,1.84,1,0.004,14,155,248,3.91
163.78,677910.78,3.647,0.00516,0.584,1,0.0094,15,176,273,2.01
189.41,679116.97,0.811,0.00423,2.953,1,0.0027,0,96,122,4.7
92.28,679738.59,2.044,0.00353,0.795,1,0.0042,25,145,263,1.43
219.23,680163.03,1.427,0.00448,1.474,1,0.004,9,91,14,4.94
270.17,682341.53,2.104,0.00601,1.522,1,0.0063,31,30,294,4.85
184.87,683218.7,1.524,0.0037,1.387,1,0.0038,7,140,193,3.95
193.45,685932.01,3.88,0.00565,0.556,1,0.0113,15,181,478,2.27
123.77,686004.32,2.14,0.00425,0.995,1,0.0048,0,162,18,1.86
199.22,687190.83,1.42,0.00435,1.645,1,0.0038,30,141,28,4.46
212.87,687308.9,1.183,0.00511,2.141,1,0.0039,21,177,336,3.81
86.68,693344.12,2.1,0.0036,0.927,1,0.004,14,134,422,1.18
120.07,699260.65,2.842,0.00409,0.561,1,0.0071,2,162,158,1.7
177.27,700798.56,1.428,0.00382,1.531,1,0.0036,5,117,82,4.11
236.38,702848.24,1.112,0.00495,2.296,1,0.0037,21,121,126,4.89
126.23,705662.66,1.862,0.00345,0.887,1,0.0043,7,146,98,2.76
229.48,705830.31,1.367,0.0046,1.767,1,0.004,23,100,373,4.79
91.7,706559.91,1.874,0.00349,0.916,1,0.0037,15,75,187,1.56
241.03,706960.07,1.832,0.00515,1.697,1,0.0052,31,21,279,4.52
259.14,707256.32,2.031,0.005,1.224,1,0.0059,23,98,107,4.87
162.43,710103.24,2.175,0.00478,1.042,1,0.0054,21,186,44,2.37
175.69,711543.35,1.444,0.00449,1.468,1,0.0039,11,85,20,3.62
164.45,712234.19,1.818,0.00403,1.18,1,0.0045,30,111,160,3.51
201.29,712361.0,2.266,0.00469,0.83,1,0.0077,17,81,261,3.82
273.23,712584.02,1.881,0.00508,1.361,1,0.0055,30,124,167,4.92
220.04,713185.12,1.292,0.00483,1.822,1,0.0038,0,76,99,4.5
224.23,713643.43,1.416,0.00482,1.778,1,0.0042,27,111,386,4.6
241.11,714172.9,1.469,0.00563,1.94,1,0.0048,14,162,395,4.4
208.83,714780.03,1.197,0.00493,2.122,1,0.0038,21,168,73,4.0
200.18,715118.32,1.344,0.00425,1.741,1,0.0037,30,124,222,4.31
270.11,718434.34,2.439,0.00597,1.059,1,0.0077,11,92,38,4.56
92.1,718689.59,2.146,0.00353,0.751,1,0.0043,18,165,144,1.09
160.36,719816.57,1.612,0.00391,1.359,1,0.004,25,90,192,3.55
208.66,720170.0,2.075,0.00468,1.043,1,0.0058,26,141,74,4.0
83.2,721573.5,1.983,0.00352,1.084,1,0.0035,14,195,188,0.95
311.74,722565.22,3.05,0.00625,0.834,1,0.0109,15,90,49,4.72
150.99,723137.27,1.01,0.00342,2.02,1,0.0027,5,121,370,3.75
